,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,ww_processing_protocol,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,ww_surv_target_2_gene,ww_surv_target_2_known_present,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,sample_title,organism,ww_endog_control_1,ww_endog_control_1_protocol,barcode,sequencing_protocol_name,loader
SRR25657384,,2023-08-09,wastewater,USA: Vermont,7500.0,0,raw wastewater,grab,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,vt,8464.H,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657384,SRX21383413,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657477,,2023-08-06,wastewater,USA: Nevada,984000.0,23,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nv,8548.F,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657477,SRX21383321,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657478,,2023-08-06,wastewater,USA: Kansas,40000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ks,10816.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657478,SRX21383320,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657520,,2023-08-06,wastewater,USA: Washington,800,22,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,wa,10944.E,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657520,SRX21383278,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657489,,2023-08-06,wastewater,USA: Kansas,42235.0,23,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ks,7747.Z,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657489,SRX21383309,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657481,,2023-08-06,wastewater,USA: Massachusetts,180000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ma,10888.F,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657481,SRX21383317,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657491,,2023-08-06,wastewater,USA: Alabama,11000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,al,10413.G,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657491,SRX21383279,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657483,,2023-08-06,wastewater,USA: Florida,59587.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,fl,9349.R,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657483,SRX21383315,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657484,,2023-08-06,wastewater,USA: South Dakota,80000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,sd,10486.J,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657484,SRX21383314,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657485,,2023-08-06,wastewater,USA: South Dakota,13289.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,sd,10778.F,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657485,SRX21383313,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657373,,2023-08-06,wastewater,USA: Indiana,98000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,in,10713.F,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657373,SRX21383335,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657487,,2023-08-06,wastewater,USA: Oklahoma,11500.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ok,8629.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657487,SRX21383311,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657524,,2023-08-06,wastewater,USA: Washington,7125.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,wa,10715.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657524,SRX21383274,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657461,,2023-08-06,wastewater,USA: New York,588772.0,21,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nz,10727.AI,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657461,SRX21383337,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657528,,2023-08-06,wastewater,USA: Indiana,21600.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,in,8512.G,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657528,SRX21383270,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657456,,2023-08-06,wastewater,USA: Hawaii,59000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,hi,10794.Q,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657456,SRX21383342,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657526,,2023-08-06,wastewater,USA: District of Columbia,1600000.0,12,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,dc,10414.B,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657526,SRX21383272,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657525,,2023-08-06,wastewater,USA: Illinois,240000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,il,11158.A,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657525,SRX21383273,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657459,,2023-08-06,wastewater,USA: North Carolina,10000.0,23,post grit removal,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,nc,11032.A,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657459,SRX21383339,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657482,,2023-08-05,wastewater,USA: Texas,138700.0,36,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,tx,10934.A,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657482,SRX21383316,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657542,,2023-08-05,wastewater,USA: Maine,3000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,me,11130.C,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657542,SRX21383256,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657543,,2023-08-05,wastewater,USA: California,150000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ca,8950.J,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657543,SRX21383255,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25657375,,2023-08-05,wastewater,USA: California,160000.0,24,raw wastewater,composite,SARS-CoV-2,yes,,,Biobot Analytics,Ginkgo Bioworks clinical laboratory,wastewater treatment plant,ca,10740.Q,,public health surveillance community-level,ceres nanotrap,thermo magmax microbiome ultra nucleic acid isolation kit,,,,,,,SARS-CoV-2: wastewater surveillance,,ARTIC V5.3,,,,SRR25657375,SRX21383422,Pasteurized; virus captured with Ceres NanoTrap particles; nucleic acid extracted with MagMAX DNA/RNA binding beads,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25645475,,2023-08-04,wastewater,USA: Washington,295855,4:30,raw wastewater,composite,SARS-CoV-2,yes,WA0039624,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,18267892,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,16.6,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25645475,SRX21371995,,7:30,See ww_flow,50 mL,NA,Not Collected,5,Not Collected,No,SARS-CoV-2,16666456,Copies/L,N gene (N2),yes,Community Surveillance,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,,,,,,,
SRR25645474,,2023-08-04,wastewater,USA: Washington,35812,5.5,raw wastewater,grab,SARS-CoV-2,yes,WA0044652,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,6190340,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,See instantaneous_flow,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25645474,SRX21371996,,7:02,Not Collected,50 mL,5,Not Collected,0,Not Collected,No,SARS-CoV-2,6686620,Copies/L,N gene (N2),yes,Community Surveillance,GalaxyTrakr SSQuAWK,4.0.2,B,0X coverage,SRA human read removal tool,,,,,,,
SRR25645473,,2023-08-04,wastewater,USA: Washington,225000,7:30,raw wastewater,composite,SARS-CoV-2,yes,WA0024473,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,3593431,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,26.41,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25645473,SRX21371997,,0:00,See ww_flow,50 mL,16.4,Not Collected,1.4,Not Collected,No,SARS-CoV-2,3628625,Copies/L,N gene (N2),yes,Community Surveillance,GalaxyTrakr SSQuAWK,4.0.2,B,0X coverage,SRA human read removal tool,,,,,,,
SRR25645467,,2023-08-04,wastewater,USA: Washington,73000,Not Collected,raw wastewater,composite,SARS-CoV-2,yes,WA0044962,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,12284377,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,5.399,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25645467,SRX21372003,,7:00,See ww_flow,50 mL,7.8,7.42,9,294,No,SARS-CoV-2,11815745,Copies/L,N gene (N2),yes,Community Surveillance,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,,,,,,,
SRR25645466,,2023-08-04,wastewater,USA: Washington,120000,24,raw wastewater,composite,SARS-CoV-2,yes,WA0093317,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,6403969,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,7.1,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25645466,SRX21372004,,8:47,See ww_flow,50 mL,3.8,Not Collected,10,Not Collected,No,SARS-CoV-2,5367176,Copies/L,N gene (N2),yes,Community Surveillance,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,,,,,,,
SRR25645465,,2023-08-04,wastewater,USA: Washington,83000,7,raw wastewater,composite,SARS-CoV-2,yes,WA0044784,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,6666052,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,6.18,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25645465,SRX21372005,,7:00,See ww_flow,50 mL,4.4,Not Collected,3,Not Collected,No,SARS-CoV-2,7139110,Copies/L,N gene (N2),yes,Community Surveillance,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,,,,,,,
SRR25645477,,2023-08-03,wastewater,USA: Washington,16150,Not Collected,raw wastewater,composite,SARS-CoV-2,yes,WA0022578,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,6460206,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,1.367,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25645477,SRX21371993,,7:32,See ww_flow,50 mL,3,Not Collected,20,Not Collected,No,SARS-CoV-2,5475693,Copies/L,N gene (N2),yes,Community Surveillance,GalaxyTrakr SSQuAWK,4.0.2,B,0X and 10X coverage,SRA human read removal tool,,,,,,,
SRR25645469,,2023-08-03,wastewater,USA: Washington,117072,~6,raw wastewater,composite,SARS-CoV-2,yes,WA002402,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,3226163,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,9.3,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25645469,SRX21372001,,0:00,See ww_flow,50 mL,6.67,Not Collected,6,288,No,SARS-CoV-2,3315412,Copies/L,N gene (N2),yes,Community Surveillance,GalaxyTrakr SSQuAWK,4.0.2,B,0X coverage,SRA human read removal tool,,,,,,,
SRR25645476,,2023-08-03,wastewater,USA: Washington,43300,Not Collected,raw wastewater,composite,SARS-CoV-2,yes,WA0037168,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,7786621,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,3.248,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25645476,SRX21371994,,5:27,See ww_flow,50 mL,7.5,Not Collected,20,Not Collected,No,SARS-CoV-2,9739451,Copies/L,N gene (N2),yes,Community Surveillance,GalaxyTrakr SSQuAWK,4.0.2,A,N/A,SRA human read removal tool,,,,,,,
SRR25645468,,2023-08-03,wastewater,USA: Washington,33000,5,raw wastewater,composite,SARS-CoV-2,yes,WA0024627,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,858385,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,Not Collected,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25645468,SRX21372002,,8:28,See ww_flow,50 mL,2.3,Not Collected,6.9,Not Collected,No,SARS-CoV-2,932152,Copies/L,N gene (N2),yes,Community Surveillance,GalaxyTrakr SSQuAWK,4.0.2,B,0X and 10X coverage,SRA human read removal tool,,,,,,,
SRR25645470,,2023-08-03,wastewater,USA: Washington,15000,Not Collected,raw wastewater,composite,SARS-CoV-2,yes,WA0051063,CDC NWSS,Washington State Department of Health,Washington State Department of Health,wastewater treatment plant,,,,public health surveillance community-level,Ceres Nanotrap,MagMAX Viral/Pathogen Nucleic Acid Isolation Kit,OC43 Recovery Control,3536922,Copies/L,N gene (N1),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,0.8748,SARS-CoV-2: wastewater surveillance,QIAseq Direct SARS-CoV-2 kit,QIAseq Direct SARS-CoV-2 primer panel,175-275,micromolecularlab@doh.wa.gov,,SRR25645470,SRX21372000,,9:30,See ww_flow,50 mL,10.9,Not Collected,1,Not Collected,No,SARS-CoV-2,3965744,Copies/L,N gene (N2),yes,Community Surveillance,GalaxyTrakr SSQuAWK,4.0.2,B,0X coverage,SRA human read removal tool,,,,,,,
